beta_0,beta_1,beta_2,rho
2.082712535969094,3.113704587100832,1.5876847009951691,0.25
2.2912107278422,2.752643266823649,1.5649711430899964,0.25
1.9004816052575122,2.852845182954694,1.857324165458061,0.25
2.204395162103686,3.1070923480018506,1.740126615918789,0.25
2.1992972040637744,2.888845487314498,1.3665274053019965,0.25
2.278334057001694,3.1428963391724416,1.4434360077323185,0.25
1.834036678621519,2.8485690919118065,1.7334633154606853,0.25
2.3652663516114996,2.942907834543324,1.5842021651342917,0.25
2.048644605026233,3.0720995105498625,1.7384768048123953,0.25
1.934360276858376,2.846083011308441,1.4502917240142637,0.25
1.8348079188559474,2.8027963835107927,1.3335404498340655,0.25
1.9844688770158365,3.057482161539795,1.7140880335501134,0.25
1.9454423433659143,2.844389623395336,1.7440109957149876,0.25
2.1262235155070277,3.206621871112439,1.5192141503035064,0.25
1.9763299762239295,3.05034374237095,1.5827576467812037,0.25
2.0141910000887147,3.1186499705937023,1.7131272071507868,0.25
2.084366253245902,2.9005440981151964,1.5754818888074413,0.25
1.9757059133502257,2.7092704986740945,1.404502191734533,0.25
2.0571884682076114,2.964530395665798,1.6822351499276478,0.25
1.9771599754864804,2.9633256190328114,1.395176618544908,0.25
1.9695331295988059,2.970184379986067,1.4542067632969382,0.25
2.0693367544840013,3.1959410916603224,1.6686925999238817,0.25
2.175845185875019,2.849805858807623,1.3684398569610547,0.25
1.8234223169483716,3.3323482011708627,1.4531903657708813,0.25
1.8423053516617625,3.2321322173264835,1.511227226722216,0.25
1.984063434162615,3.1265015868066848,1.4929258228569444,0.25
2.0718681626621094,2.9448573207734916,1.273622184911593,0.25
2.0636265475778277,3.204897401669705,1.375462424391469,0.25
1.6408659126419716,2.9658493361956344,1.5555154701126193,0.25
2.133103773391907,2.9362865541139267,1.525329969833116,0.25
2.0103372195220404,2.9269172153626974,1.295580027047634,0.25
2.0326604487039703,3.1579604949688287,1.1859872209963087,0.25
2.062603889216333,2.954860443024043,1.5047892429313692,0.25
2.018892666258336,2.8872246286365804,1.6425466198772694,0.25
2.030869420319921,2.9491869776095725,1.5103395554624512,0.25
2.0483351710768742,3.0753957561401077,1.3310043668832217,0.25
1.9458049100330237,3.0652270179661514,1.6810282508247363,0.25
1.967414685547415,2.8712811495285258,1.5069916638350445,0.25
1.9177097494148085,2.699311864708706,1.5874401929580497,0.25
2.192536330049517,3.0781591491639406,1.4123269123922406,0.25
1.8697541331942955,3.0679498640166685,1.396101480528984,0.25
1.7273759679753007,3.249633807681393,1.3385329396083632,0.25
2.1007138963267753,3.069840559137118,1.3544098866627716,0.25
2.1122808879104142,3.198720690666707,1.3774394341106602,0.25
1.8640159011533408,3.0832160193619638,1.3573962617534256,0.25
2.1466903740171075,2.916883651882298,1.1303979771572819,0.25
1.980749241501395,2.8537379578336233,1.6496380686316134,0.25
2.284368230883494,3.2414912362124007,1.558851356204359,0.25
2.0255379484896823,2.8675948382518657,1.5529427936704698,0.25
1.902536201280954,3.0077551400322298,1.609819078727078,0.25
2.0589860539156923,2.8738328893658505,1.2666970524012628,0.25
1.9871569476217255,2.9201313370023763,1.4906175114356115,0.25
2.013326378237601,3.0976403954971006,1.3907589443020798,0.25
1.8977139780164558,2.992351010861013,1.6541166555303444,0.25
1.940241475219432,2.6205203861247606,1.7775252200283087,0.25
1.8404858352097047,3.0415442168872016,1.6064719398499894,0.25
1.7843560439764332,3.10612424861219,1.6029751301629847,0.25
2.2658619842098995,2.894868990859596,1.4423723883700528,0.25
1.909227866540764,3.141208950612585,1.4088273817301344,0.25
2.0198824160008733,3.1062746963814205,1.7316014855818496,0.25
1.9551988066535322,3.0420028090640185,1.5925031205420943,0.25
2.086507901541294,2.95491257143796,1.546301937274427,0.25
2.2075953817881073,2.983683907219297,1.4205310301257834,0.25
1.9772786552805657,3.06010816669202,1.4626999929191957,0.25
2.0029080659110536,3.054438277599533,1.5425368244398434,0.25
2.1723348821810498,3.2047099029706465,1.1829174802591962,0.25
1.9585506897400438,2.867593810931484,1.5430247448974008,0.25
1.8943509731159447,3.089594700841948,1.3930041555506611,0.25
1.9289865387789105,2.928504026319462,1.3736665909779964,0.25
2.1100570403553873,3.276158051792371,1.3918518496262167,0.25
1.9079890936261628,2.7084633590922573,1.768257601953724,0.25
2.210671065616527,3.3519520445280473,1.6594291574449218,0.25
1.9870708854397987,3.0786267399319445,1.337167314415503,0.25
1.8964074664821013,2.7644928786416,1.2443178320669277,0.25
2.186490441702289,2.892344587801835,1.510083792740871,0.25
2.032174351387986,3.058557739684408,1.3833424082926664,0.25
2.115127126934971,2.967642136036912,1.5629080064140775,0.25
1.5913597882088217,2.894613389432029,1.6678417670041576,0.25
1.9644332403421785,3.008532789539734,1.627016141362017,0.25
2.090681727517592,3.045329416757292,1.4340616986169124,0.25
1.9404815984454764,2.790892654961053,1.6065277783386522,0.25
2.049020498260274,2.8651863017932295,1.5834464975505067,0.25
1.9664005477022553,2.952488967952552,1.6984501473926277,0.25
2.0823722441725527,2.9733292122328003,1.3954231595219666,0.25
1.8952254815061294,3.212132829733108,1.3369430109744491,0.25
2.136781045055765,3.1970692270189773,1.2317645569434288,0.25
2.0521666436211237,2.9381142674889653,1.64902228770108,0.25
1.8424468949861785,3.1143519700137046,1.3592292023410035,0.25
1.8716479172044211,2.8735534120701764,1.4280428786098414,0.25
1.9569432208490332,2.8006567546064214,1.3328185436521194,0.25
1.776278871843826,3.224670531090812,1.3836248434464489,0.25
2.3212061194677798,3.009777599852241,1.4685575974632572,0.25
2.1914153293437466,3.141240032838047,1.74571593960257,0.25
1.8971114755457343,3.1338548187494384,1.3856786175273856,0.25
1.9538703820757395,3.1560894349447324,1.5841219964965292,0.25
1.8176390548821988,3.002823957937672,1.507837474894694,0.25
1.9363186574904518,2.998329802196059,1.3402373284659004,0.25
1.8978977709128122,3.1455938889177033,1.51962918130191,0.25
1.7571651488690603,2.90813911280717,1.325390248690801,0.25
2.1393420076335503,2.6868750213777903,1.4241579716735486,0.25
2.0484042716358544,3.056377135418304,1.7062130803923168,0.25
2.1620073338177215,3.0339774480212554,1.56929101008889,0.25
1.8234700013890133,3.174126993057611,1.4463952592607634,0.25
1.9527418526596558,3.1418912832508856,1.4262912497066191,0.25
2.3340645373454563,2.892728861072105,1.4618959109660241,0.25
1.8866964516662899,2.885018588943044,1.5340332965660282,0.25
2.2638134446940787,3.0473871469375964,1.7876621420812064,0.25
2.061619491598154,2.985392695174749,1.4711137127100562,0.25
1.9326063549266317,3.229737468795387,1.6146990249614246,0.25
1.8458091630489484,2.8494002523395032,1.6653884593140713,0.25
1.9305397223506986,2.8314144265328314,1.54005391534309,0.25
2.128015455608763,2.8480159036219757,1.526212024960886,0.25
2.145356356387035,3.1309331182805273,1.6022278773024607,0.25
2.0667169350628662,2.9714982092930176,1.293252074880114,0.25
1.9556966623824712,2.543641185487666,1.7406753713393943,0.25
2.269111101436985,2.8267832489159734,1.3826296170821777,0.25
2.019038651182487,3.1630370056999446,1.5599524579546273,0.25
2.2343698418546194,2.9361967082906233,1.593266861559425,0.25
2.0557189154001474,3.07910994033048,1.4670045845858593,0.25
2.088191846614294,3.096106055044165,1.29842017911672,0.25
1.95579601230325,2.8712589426090407,1.5377616821724567,0.25
1.888716069103371,2.897562619599437,1.2419433081768192,0.25
2.078908912728683,2.7730647001161133,1.4940205304342409,0.25
2.15220517602957,2.9780614947876107,1.6192964661986387,0.25
1.889518409305575,2.9211672770004964,1.46248261917259,0.25
2.2301933027635106,2.9796236365997446,1.607876873636887,0.25
2.0739811003405313,3.1203589791588673,1.4828026810775454,0.25
2.296613325409522,2.9080714587253866,1.7459467857417874,0.25
2.0111042952622484,3.0426818589442632,1.546243843929233,0.25
1.7787024235186484,3.1013304835698627,1.3570064166846638,0.25
1.878128680056318,2.972911116526489,1.5171464207069074,0.25
2.032827387594254,2.97859895949013,1.3436587689080801,0.25
1.9175179408662617,3.0464250077020103,1.5181098484885973,0.25
2.022846108096889,3.0512290647193527,1.3351265765824902,0.25
2.027303688293477,2.8362352243277367,1.650657357094165,0.25
1.923668881568207,3.2242033127249177,1.4193324371826568,0.25
1.7772919392977031,3.040339849867119,1.533260385742559,0.25
2.0894713847718798,2.9743350305546072,1.618333901028079,0.25
2.1124868174504376,3.298253978562139,1.4028059266180637,0.25
1.8538996985898133,2.8301825380189713,1.6135650846597995,0.25
1.9136163879024926,3.0923724340840413,1.8178172418266285,0.25
2.1341374042609473,2.8077041199624375,1.5689042519906498,0.25
1.9500553763301958,3.1441361102041867,1.3368692186152646,0.25
2.0259408182499152,3.085669258868779,1.4717513578654817,0.25
2.198982529601747,2.9827575869985012,1.4715501593169962,0.25
2.0125854614799854,3.1093260235055924,1.7855345597710826,0.25
1.7722773184481626,3.1618336399005775,1.5475552482616743,0.25
1.8662662208254974,2.9543446162851885,1.3667164563121512,0.25
1.9886345199048776,2.898329711964795,1.7064492634504136,0.25
2.253945089323244,2.926789427292638,1.2643988421704013,0.25
1.9318420246629788,3.0543006020998984,1.1267721328620288,0.25
2.112342677456509,3.009811099898249,1.6165250069649904,0.25
2.1053545943101377,2.93556140578819,1.5756196929115729,0.25
1.7936082390677859,2.900188833166999,1.5684512353655267,0.25
1.9221770278912484,3.0024394847218243,1.1877211342080796,0.25
2.0319772415901354,2.9986282377124036,1.3066817369545194,0.25
1.9395246940300588,3.0774232204583853,1.4158906064063426,0.25
1.7564676392964225,3.3086861290376715,1.12260127502139,0.25
1.754850676021762,2.944159773445675,1.5172809377930963,0.25
2.100616698179994,3.201912320988021,1.5886587786786563,0.25
2.1296725659663687,3.0502809429639077,1.441223883078277,0.25
2.066609870954404,3.075960203007728,1.1990408775936807,0.25
1.9923911031956183,2.901786873516005,1.398281764715173,0.25
1.818683054789969,2.9581202925437067,1.5334710947435783,0.25
2.0666334706381533,3.067850501540244,1.2873177577652513,0.25
2.011875347834218,3.0153453972026525,1.5821812414895238,0.25
2.1026560013680933,2.7782427155890987,1.5377168448501817,0.25
2.2204205550109894,3.306508084971872,1.3730895520590125,0.25
2.1995570027949314,3.3005676371761434,1.2392197201850434,0.25
2.1877808668100385,2.8365190778722287,1.683723014285464,0.25
2.0107246022671244,2.9848915854933176,1.4323656275997196,0.25
1.7887109505244512,2.828973904261014,1.6082346573392912,0.25
1.7226963400352477,3.0386980526680634,1.478315566921554,0.25
1.9811606804714137,3.2370240328451683,1.496491989302577,0.25
1.7492042368040874,3.3099000523133335,1.3319047957630736,0.25
1.819496496396478,2.9949664903606847,1.6581288335694,0.25
2.0161958596080076,2.9327978836404913,1.3469600710338587,0.25
1.9703456597542124,2.9365928572682147,1.6189451159906765,0.25
1.8578036354427019,2.97578438422526,1.3648085760367725,0.25
2.1599573430836396,3.1921610634903193,1.179906790894373,0.25
2.0747542478290852,2.9412454586843246,1.597419364105387,0.25
2.0008355768820856,3.2540382725376675,1.5809885892975086,0.25
1.8763909534478493,2.9331172091040743,1.3685073373810515,0.25
1.9879305610190037,2.9713967736919855,1.6330106902107004,0.25
2.24605422292148,2.931295604133179,1.6176162710663098,0.25
2.1591691764054586,3.092835320509836,1.513285218833254,0.25
1.853926657415242,3.017743061552014,1.8569141699090985,0.25
2.1186838615981327,2.7401790588414205,1.663551512023059,0.25
2.0061589765999086,3.133777409679343,1.3997648483262441,0.25
2.0211893582786833,3.2586631262125465,1.492471753757217,0.25
1.861141786674617,3.2096552146615664,1.4498631942808442,0.25
1.8213934124935536,3.1101754235715395,1.6792948665825798,0.25
1.9813876302308964,2.804720354078138,1.4529749999229458,0.25
2.10756874355573,3.099592570914305,1.5054150164840812,0.25
2.3316107905667613,2.8136680125613474,1.3956127935219016,0.25
1.9059518055571896,3.1247297819405597,1.2037566447010095,0.25
2.083008913264564,3.074441027848221,1.4081749059617201,0.25
1.6563376987276435,3.2362698232545126,1.5666966700949692,0.25
1.9487420165893545,2.8185879426255753,1.4007504829923563,0.25
1.7526352560249054,3.190573031289142,1.568199038342291,0.25
2.0355596527687556,2.8477866470069526,1.6286423369093679,0.25
1.9349299350556994,3.023668562769844,1.4143915823177087,0.25
2.446493574180056,3.052070998071721,1.3801460395515357,0.25
1.864571612306189,2.937943622037616,1.7347058914939903,0.25
2.007200631130031,2.938280831606223,1.6257509723511612,0.25
1.772228868265769,2.9897391447743624,1.4512267645997596,0.25
1.8269684946676146,2.6690224932433475,1.6793074997309296,0.25
1.8292600774492955,3.142857540553484,1.5188058285209642,0.25
1.9386637988107966,3.141006291813757,1.5308053754064737,0.25
1.9685951877385914,3.0137844640357994,1.7882456744635657,0.25
2.231679625543456,2.7618092736607043,1.3380688793269366,0.25
2.03350812776749,3.247492248148766,1.5942424553781906,0.25
2.099773487871788,2.9844377957757464,1.4024139948596075,0.25
2.032400653480353,3.2510531808995853,1.4973646631971353,0.25
1.958977950983295,3.0466251854590847,1.6658894163879872,0.25
2.3213621421312083,2.8699647289262997,1.655276074254464,0.25
1.9835579662617648,3.1298710943821684,1.436901815268301,0.25
1.8595293331755485,3.1748774951260934,1.571313565498696,0.25
1.881113203701749,2.9997429191635434,1.5235995916678147,0.25
2.1874230102590135,3.1210854738326916,1.6520221443278837,0.25
2.0926742734068693,3.0617776337632816,1.5309454376442186,0.25
2.2130594867570146,2.8533923666897585,1.7848452644494506,0.25
1.8044566894268166,3.063151045476475,1.7329973798217249,0.25
2.1468233017791825,3.0533535612701206,1.328704719339734,0.25
1.9772294495816076,3.013369451552525,1.454627510264976,0.25
2.090666806959621,3.1354742306650474,1.4784647610509036,0.25
1.9089356034168035,3.0028254078419687,1.4188593155571023,0.25
1.893084558096223,2.9911648003546873,1.666919921343876,0.25
2.113575813777045,3.1590545390534603,1.2778038328805343,0.25
2.0106751827281584,3.0396795241258916,1.3996886762198784,0.25
1.8894344598816695,3.016037199701139,1.5643754338675535,0.25
1.9992653267142952,3.175101827092196,1.3805192874969983,0.25
1.9499615035298288,3.048931469704569,1.4471376349173788,0.25
1.9850643944596873,3.0363871599542716,1.347338798036181,0.25
2.0285879638580533,3.019917464621832,1.5154407902187763,0.25
1.9435517622245846,2.8667672601662533,1.5020777735172721,0.25
1.8645147828344708,2.902416404984718,1.5063469627922474,0.25
1.8908637730972415,3.114015397364836,1.5354415792680434,0.25
2.0211530348872344,3.271574075589966,1.2964528086144296,0.25
1.8455908466443753,2.9040869388711865,1.4299506591137867,0.25
2.169692679360839,2.8425723731180144,1.631105943167547,0.25
2.0544696273648575,3.253861726217693,1.3523993265286993,0.25
1.8408943477850261,3.064759537547893,1.160548027519052,0.25
1.8728355432134576,2.9225193867985038,1.7268218315116561,0.25
1.9856830146793447,2.8874780242996,1.6564078559510713,0.25
1.8832616085704328,3.1449966579401947,1.4508396710609275,0.25
2.006447535435101,3.0122663734738913,1.4814607153526622,0.25
1.918862949316499,2.849265799084809,1.3903721464356544,0.25
2.0655936899311937,2.92389379852104,1.3636176845684775,0.25
2.0096128212250575,2.7488971543130813,1.7771959013100924,0.25
1.8187186863838793,3.0118476496390683,1.6292170088911309,0.25
1.9487632569477926,2.984999965456749,1.554097970399868,0.25
2.1986314039467496,2.9572868665177574,1.4696222704684188,0.25
1.6852576392500045,2.8824142205297725,1.2983599770275085,0.25
1.9208969233732087,2.90926620000272,1.3890092172452475,0.25
1.87949371552565,3.050873236205378,1.4417488048511815,0.25
2.031879658597526,2.946545516400959,1.5718402383943102,0.25
2.014208468314442,3.014328843098631,1.6276016259835357,0.25
1.94173376025599,2.8876165977097177,1.4745251440896585,0.25
1.9644373705326839,3.154139143998216,1.344601209995348,0.25
1.8991668374678525,2.8448641737707328,1.3732657916667892,0.25
1.9093401612830494,3.05718790485564,1.382516648439709,0.25
2.174658821871142,2.9770086863326646,1.2618593570573025,0.25
1.8793694291167946,2.8105747897463376,1.5734617447051413,0.25
2.063052628679192,2.7123731794564194,1.4340295210547136,0.25
2.1342142184521027,2.971817603933739,1.4812512061703536,0.25
1.9783667168433559,2.9020483086430358,1.5248968899589714,0.25
2.014667116685838,3.1448224594896135,1.3844081760757523,0.25
1.6713328716162026,2.8153938124103455,1.8993339482420217,0.25
2.3880087379221884,2.752072643408736,1.5223568600301176,0.25
1.8828615354663434,2.8823760688773787,1.30148269776948,0.25
1.9044882049500678,3.001058345448826,1.50345813836963,0.25
1.7759263151082296,3.0584193060143474,1.53556337775485,0.25
1.960621552811254,2.8762745597384933,1.4651608154674616,0.25
