beta_0,beta_1,beta_2,rho
1.9442076353669033,3.011715789262239,1.4884360031001314,0.0
2.0315885025239093,3.1314427641128644,1.5309856991515987,0.0
1.9990730124979825,2.9797493222596545,1.5310960052628002,0.0
1.9605408633287245,3.0217133479075966,1.433655892728917,0.0
2.131846434181814,3.0637325047526667,1.3415945461926482,0.0
2.036907623942986,2.8379497814530295,1.4374513285676997,0.0
1.9965000244956408,3.0404396102786064,1.5129401381244665,0.0
2.173936235234957,2.9657946925459706,1.4310826956082863,0.0
1.9989975249800533,2.9609195990215595,1.557473775964866,0.0
1.921737884237904,3.0958793158536655,1.4786030790463334,0.0
2.117115146383112,2.9692161282693634,1.4209965035807772,0.0
1.9247683575630932,2.9934722869060675,1.5965443698639334,0.0
2.014589650505167,3.0309260073799766,1.5441272717683594,0.0
2.111815880992427,3.0038565098044607,1.5699450771981989,0.0
1.8996339044517048,3.0619846462994245,1.5292923823033167,0.0
1.9085717202622028,3.002827948457548,1.482972227275797,0.0
2.17629481166116,2.9737469619337205,1.4811682498089929,0.0
1.9093936459162526,2.960875965290856,1.5325400996570466,0.0
1.9973547957113928,3.052579238276461,1.5314260447525045,0.0
2.047438078690236,3.025443826875402,1.3882188753775444,0.0
2.0057221998236794,3.077526795063943,1.5212160583748613,0.0
2.0846989607096766,3.022515069040904,1.392257254261149,0.0
1.998619156359199,2.9165763441174333,1.5369329726927832,0.0
2.0878860476914847,2.9995186212994955,1.5124436062326874,0.0
2.0006339308304195,3.0691221566542355,1.409032612073838,0.0
1.9412361940160665,3.046138235917191,1.5268248197275476,0.0
2.0774458751653126,3.012663406322523,1.5150512086539403,0.0
2.1287307959463977,3.1420200524738098,1.493574883284193,0.0
1.982177055994856,3.0414609080418966,1.5476133267522483,0.0
1.980224397485972,3.0667810849129147,1.4283320625208387,0.0
1.9954250465029366,2.989616589557769,1.3985974710949214,0.0
1.9553208589009552,3.003884185820669,1.467935563238266,0.0
1.9681372290295456,2.9701660128987966,1.4641907143964161,0.0
2.135919573946585,2.9588486382805437,1.4066391194619956,0.0
2.0899427261483967,3.039926504902941,1.4519206838688765,0.0
2.03744150224903,3.108212356311861,1.6372440953482719,0.0
2.0504974534445246,3.086742242073532,1.5387129881621968,0.0
2.0475528002489596,3.0375856445032596,1.5582918596515387,0.0
2.0051474511736416,3.0369822676271987,1.3590573476720569,0.0
1.9542047301948324,2.8109377148557897,1.5606858614613692,0.0
1.9131415157906528,2.892412775667933,1.455527677635695,0.0
2.012271479937794,2.981314149638755,1.5151897317223393,0.0
1.8920918202843464,3.035628919183927,1.4017077424931672,0.0
1.9621890420603623,2.9877713060885185,1.508765039495628,0.0
1.9727047447814576,2.994488714177546,1.4257741178148837,0.0
2.034540243704061,3.0359774165014226,1.5306172489836611,0.0
1.918200978165876,2.994175009688729,1.4723491077048054,0.0
2.0249090391291866,2.872607348072864,1.2960544466938169,0.0
1.8247569280548308,3.0467199645283185,1.4860073623957923,0.0
2.1142234118889833,3.0514548262251404,1.4009429406918612,0.0
1.9510271368567627,2.9271783530568993,1.448834495017846,0.0
2.0869177855056282,2.843595484526192,1.3514832175544802,0.0
2.1301232762709215,2.9724207160872185,1.5646041586191946,0.0
1.9141870698167622,3.0101055315650407,1.4943562193531479,0.0
1.9521250601509146,3.001393744876306,1.5146814375949982,0.0
1.9915037158223894,2.9770437846157685,1.5815414641812393,0.0
2.0851973043569823,2.9944412143251853,1.3826811747568954,0.0
1.941737685615621,2.957015299222731,1.4913482321055658,0.0
2.019653356528218,2.9851915860688356,1.6332899216061108,0.0
2.0194038697437966,3.006644412870924,1.5540873500189738,0.0
1.9955935760558638,2.9695241437650264,1.5026431575655188,0.0
1.951511332619332,2.9244919645736807,1.4713150781973572,0.0
1.9956043895645563,3.1779011664722088,1.4701997529374444,0.0
1.9760785692011325,2.963204601567312,1.466266737855817,0.0
2.07266146673288,3.052164731267509,1.4659557402908567,0.0
2.0140745950815635,3.0307033957207175,1.4767615004797074,0.0
1.9624142466002208,3.0945269016948482,1.5477364895731476,0.0
1.8619947747197405,2.895751904295612,1.5951360214999637,0.0
2.0042528863827327,3.030585760621145,1.5259212468300536,0.0
1.9224696379367385,3.111466747247748,1.541985327215079,0.0
1.8880984379446788,2.877610481043365,1.504909086109641,0.0
1.9019211981886313,3.1289532638322406,1.5877789721415092,0.0
2.0512867158795958,2.967681055554513,1.4255145988482585,0.0
2.0497193557879494,3.0408339471650567,1.5408431345182256,0.0
2.0385981391800594,3.066908017022932,1.488212973513924,0.0
1.9391566298957974,2.9139894188723305,1.3763623329341523,0.0
1.9719804782940125,3.0663374650689112,1.5807577188237874,0.0
2.0129137628517615,2.9160066579026767,1.5278801079111668,0.0
1.9733166138451508,2.9995115656245814,1.5759381855724606,0.0
2.055203695776125,3.017975407419782,1.4737266266075353,0.0
2.0672602909297675,3.017528721868449,1.4764280947491062,0.0
1.8355185919372474,2.983433112135639,1.4435078524594327,0.0
1.9647058860726037,3.127013692599169,1.5005697072983932,0.0
1.9676241636456826,2.8771186802469,1.4885206080414177,0.0
2.082658668629779,2.9049088702910275,1.5139472190892453,0.0
1.9672865566327153,2.8829558149892573,1.7148842230297747,0.0
2.0531663382400778,3.139237756373398,1.6273651364715565,0.0
2.0975088954551726,3.149776148284194,1.5413893156127823,0.0
2.1176562719159024,3.0558880606975833,1.4744261417018638,0.0
1.9756530678438753,3.0061946755796214,1.5693309463605798,0.0
2.042169581897989,2.9786634026254006,1.491939502530553,0.0
1.9440807378162013,2.857740431179929,1.2940023161158938,0.0
2.0297738118474387,2.8596405514748717,1.3849261862932887,0.0
1.8414134356893839,3.0106602672210245,1.3976236865912692,0.0
1.9988122436468618,3.054959384251246,1.5274586215627837,0.0
1.9889034486893977,2.9258430529121577,1.5355208811759251,0.0
2.0673312341227468,3.0201992141471816,1.3978350763834757,0.0
1.9868568070942318,2.977623281096423,1.408699580327255,0.0
2.1122198037397557,2.8930458263274423,1.6165561520072402,0.0
2.036423149560699,2.9692033598371,1.6564788450991825,0.0
1.8340709996235276,3.0837347818748864,1.6536209887354907,0.0
1.9289903667803445,3.0041382749332417,1.5219711832661387,0.0
2.0484369644763007,2.90481797882656,1.5238523723116317,0.0
2.0215447876922683,2.983466888234659,1.4380820730483923,0.0
1.9934587860415227,2.947378750399478,1.4807819928340193,0.0
1.882957922441196,3.0104076327136235,1.4820648908679748,0.0
1.9739425737616019,2.972656361966159,1.6147076315551652,0.0
1.9644103155104866,3.014230208233418,1.533557756449176,0.0
2.013869050924932,2.854189737450399,1.5907759946352669,0.0
2.0799485874986336,3.034240765667705,1.5388089879947286,0.0
2.087458313495875,3.032288846165468,1.5702779551663242,0.0
2.089382159462789,2.9744807758007883,1.3949623085626714,0.0
2.090760995976154,3.080966649450552,1.5273469583040393,0.0
2.012858784777487,2.9328297976304682,1.5789982805300302,0.0
1.9363666426690282,3.102013955043673,1.5048855231450706,0.0
1.907861933894793,2.976911503406326,1.4925000422659949,0.0
1.956006655086985,2.9685969927649403,1.6293324568069751,0.0
2.0272233040895618,3.042119894420149,1.4365880216724014,0.0
2.0097555686276665,3.0807857799349208,1.557988845133644,0.0
1.888874322531904,3.0121523870082667,1.4451020140293345,0.0
2.0089646696726002,3.0774833651602833,1.6797573361154137,0.0
2.0748776212950477,3.0279547538544875,1.4846125358799016,0.0
1.9082979162718114,2.984885752959626,1.5172440797749955,0.0
2.003369979735903,2.9485680760371773,1.5040222429646481,0.0
1.9937925708502813,3.0486915484868877,1.5936787336698695,0.0
1.9196332046748368,2.88111345353201,1.626907094068037,0.0
2.062658018491872,3.05990696374276,1.5381262926061483,0.0
2.054514423450651,3.0533529557551597,1.4154177706014566,0.0
2.0497308171704214,2.9736136659115004,1.481200869860905,0.0
2.0005139611968774,3.0296323931035314,1.618660651901395,0.0
2.0323821495822356,2.9850265992993394,1.5667461965494445,0.0
2.1863850466747445,3.0693209917026625,1.5717901100555107,0.0
1.9501395973863378,2.8886238561787945,1.5876434958519412,0.0
2.090349455724658,3.0175424380385394,1.540879051643419,0.0
1.957804338991954,2.9808916524233444,1.4907988220661208,0.0
2.002947752999127,3.1149340971044834,1.4867069913555664,0.0
2.0073345314121056,2.9297864980572914,1.530348128995997,0.0
2.147723927753406,3.082110960155889,1.5272602916009816,0.0
1.9856824682426786,2.9995202915039094,1.4866315046540097,0.0
1.9335128406386626,3.054808792202292,1.5277111383701776,0.0
1.888410433979338,2.985302661020029,1.4719616767613637,0.0
2.0572609132770197,2.9624657362017803,1.477945329439223,0.0
1.9314941633388643,2.985733037099264,1.3572526826907518,0.0
1.9926988674394677,3.0028626408493277,1.4678554012378853,0.0
1.9852273994861203,2.802741996981075,1.6786174703117402,0.0
2.0137035622428723,3.0450719314948085,1.533575149683534,0.0
2.0031316538591417,2.992994308523131,1.4940828783328666,0.0
1.972958159616936,3.032835157452896,1.450984644992709,0.0
2.074012787901366,2.994148368388581,1.537633072987882,0.0
1.9257757145585566,2.9006404614948664,1.4520177202149323,0.0
2.0682204815135323,2.922484303563695,1.5218411955719846,0.0
2.1593588914141564,2.893410001785974,1.5543423801975522,0.0
1.9020807248083305,2.962158247918115,1.5068755990963194,0.0
2.00421774858048,2.991284898807552,1.468345837898768,0.0
1.97797502108234,3.0046263047136375,1.42373571124546,0.0
2.030720907743288,3.0516684820698226,1.531657095634478,0.0
1.931883222066329,2.8935543731600912,1.4992276757957372,0.0
2.1648506551227324,3.0068987148188326,1.5441382680074156,0.0
1.8980380877297036,3.045821945891135,1.4719156888997547,0.0
1.8756314079247893,2.9101336162876934,1.5945043888003978,0.0
1.910502102938576,2.904537501411293,1.6181261643521798,0.0
2.038804410415082,2.8691861438542627,1.5096362787040345,0.0
2.0243047135451286,2.9653761177669615,1.4845546758401522,0.0
2.053215058996958,3.0383502389669275,1.4408611887841534,0.0
2.029068551223414,2.972083191331646,1.585463921249087,0.0
2.0456655105026518,2.977620046804833,1.5791764911241053,0.0
1.915765887290448,3.0234023910220915,1.4420865716623887,0.0
1.8998775215635435,2.8821496647947615,1.419728637772827,0.0
2.0025833640364166,2.9826537183374446,1.4952439464522345,0.0
2.0541063911336668,3.0526672693506485,1.565151458345549,0.0
1.9585865721234956,3.015807840770881,1.5147908572981328,0.0
1.9430671484698072,3.0340622192220787,1.4688004416995755,0.0
2.0215203104441466,2.882070667758379,1.5175941856553061,0.0
2.128100350851394,3.0917525551809115,1.482471389251124,0.0
2.002376147379642,2.9931485593728016,1.5656623996033523,0.0
2.1686851377505505,3.0831766575062094,1.5415954805773984,0.0
2.11172784620317,2.9121811990598876,1.496774336571009,0.0
1.997554745257177,2.9614595541388633,1.4381734662240095,0.0
2.0670642363890015,3.041903029258467,1.5674543536778556,0.0
2.076949716305512,3.0284404440205996,1.6037112986577815,0.0
2.03714063971164,3.07108748553935,1.4771771116116477,0.0
1.863735569266829,3.013103011915872,1.5587994440079134,0.0
1.9689543546214816,2.9826211341340234,1.584200773826539,0.0
1.9161929849547803,2.960771998552255,1.4058866491044717,0.0
2.0615633126997905,2.840311805477711,1.6010729936056447,0.0
1.9260338667095322,2.909868094872668,1.409108595660428,0.0
2.1190072599682934,2.993553709790513,1.451212438624506,0.0
1.9412432205768981,3.030563980331931,1.4134339476919973,0.0
1.9203418713824596,3.063893932184701,1.5899880666592456,0.0
2.0138780378480012,3.051095099594062,1.5288475814179252,0.0
1.859520146125098,3.0644719685291886,1.534029563177477,0.0
2.020098682453513,2.972821139982072,1.6130684896969427,0.0
2.015365000573766,2.9283121400957164,1.4187403137646908,0.0
1.9540926838532438,2.88277763826669,1.5726761478370448,0.0
1.9930432459690821,3.11056117113916,1.5705435738810387,0.0
2.1132592905073055,3.089146991232173,1.5871234935420149,0.0
2.081809272288454,3.0150315407819566,1.407768169776093,0.0
1.9094074716594462,2.988511804767499,1.5835674769372647,0.0
2.140923256588999,2.994006930858255,1.5961733153328947,0.0
2.0688213125899795,3.0165541212230806,1.6576578387245198,0.0
2.033105785002374,3.164028473399026,1.6574478893542062,0.0
2.026000094758957,2.924738548206684,1.542689918507412,0.0
2.1191236512632954,2.9758021516316027,1.4996949932735961,0.0
2.017480396959314,2.8749231517675167,1.537753676220789,0.0
1.9852627955428082,3.0587964413021695,1.4650362509052324,0.0
1.958799470061804,3.033030090088916,1.4813360512989255,0.0
1.893006833994626,2.9892238362231183,1.7242826674065141,0.0
1.9888291623743228,3.1624898335841376,1.4161266060260367,0.0
1.9621926481920144,2.947984903184774,1.492809974821529,0.0
2.0198895771354626,3.014990158906286,1.3598102602729591,0.0
2.0456405588532256,3.0833709255386763,1.5611508160822474,0.0
1.9524802312645466,3.112856363522805,1.4992912113246266,0.0
1.9845789365546684,3.0253473475379415,1.4943216041293363,0.0
2.04750035648391,3.006202489049404,1.5159888371656236,0.0
2.0005091793546,3.053055614803718,1.4098428298829302,0.0
2.105581189716889,3.0334904522986945,1.613858268614282,0.0
2.031541041124931,2.993651500326436,1.4414163932397408,0.0
2.001335274987482,2.871685295610967,1.4858466815045812,0.0
1.8109419191251899,3.097380338705012,1.4030425897168217,0.0
2.0001971227132254,3.046611434446569,1.5625781805490815,0.0
2.0221643314560636,2.993219395133941,1.4360830961826065,0.0
2.01418888480855,3.1008324351399095,1.466811708952296,0.0
1.9696673126878694,2.893642867681031,1.5545077430814063,0.0
2.019891217056408,3.0006878515943667,1.682069806788072,0.0
1.9753079754975023,2.8901077309321304,1.4689657070961264,0.0
1.9571401402941182,3.1058234311232855,1.5094583365856236,0.0
2.001357966037034,2.883904523917182,1.3969663818448526,0.0
1.955401891541117,2.875043170582343,1.4471139031922429,0.0
1.966023841916349,3.101833669936583,1.422437366723074,0.0
1.9091713031977795,2.962004270379171,1.4410784069065306,0.0
2.118257024746942,3.0490268961013305,1.5055389616630521,0.0
1.9092368081802622,3.07754025781679,1.491537505993941,0.0
2.0836845853671653,2.9901384933705923,1.3645177911582038,0.0
1.9994355119400788,2.8769435328551065,1.5059329055966928,0.0
1.9708466157182059,2.955550786572682,1.5902378444221015,0.0
1.965094178781541,3.042705575583184,1.5647927184595085,0.0
1.8708233594117476,2.9147197586685003,1.5523867776892617,0.0
1.9328885865850771,2.9088667869834475,1.4497674168552426,0.0
1.9671095962335823,3.00724398338574,1.3677890239345951,0.0
2.052533685163785,2.9808223332318153,1.4268509760258135,0.0
2.105593176957342,2.958227181262754,1.3820277111240014,0.0
1.9732223138102647,3.023837963888794,1.553904588024241,0.0
2.0716001797281107,3.039952804089368,1.414384504092074,0.0
2.1091365442032397,3.0395529433582675,1.4528696505675645,0.0
1.9966929906018955,3.1990102334026833,1.420844541870511,0.0
2.0095664523159327,2.9183784860596798,1.595393985970026,0.0
2.0649357755847646,2.9858593347982283,1.3301055507136395,0.0
1.9786104435969651,3.119692780147558,1.478855202136435,0.0
2.053996694960823,3.011942145362724,1.5812291899282778,0.0
2.0395677730973216,2.9664526395397988,1.405511949538549,0.0
1.7944963353849541,2.970470687742342,1.4014247296856166,0.0
2.1199743950697627,2.9768701521419216,1.4478424133815633,0.0
2.132610681191456,3.0811062222703045,1.372989016772999,0.0
2.0154913015513793,2.9346097520768994,1.584662796624936,0.0
1.994909791693704,3.034061575911153,1.44863049498118,0.0
2.024903814811809,3.01002306199522,1.4708816376006248,0.0
2.034438540797542,2.9887008994020205,1.515678015453458,0.0
2.063098974277807,2.9165637584332975,1.583730335659965,0.0
1.9713132729607787,3.010122065485107,1.3941586327833937,0.0
2.013751396888227,3.100317716076156,1.4043570468950843,0.0
1.9910700704147506,3.0077203760803224,1.485993289349316,0.0
2.0301449712106243,2.996212123277183,1.4908453940530608,0.0
2.087842502036044,2.802205493548599,1.5328483670405277,0.0
2.0175487879105343,3.126303919781373,1.5756548532106969,0.0
2.1269825235332984,3.0887774554938465,1.5894398822588043,0.0
1.8400435917856934,2.9857435826578254,1.5083888081674965,0.0
1.953549798663178,3.108255184947232,1.4320563001432098,0.0
2.0841060531675737,3.021791121780214,1.4541673116682126,0.0
1.9103257803950653,3.0076534003456876,1.4923892257960465,0.0
2.086253333000184,2.8760524283015187,1.4507737572384203,0.0
2.0740730973931845,3.0414324761920692,1.5336641791464896,0.0
1.927613542427123,2.8571131160280285,1.3925941922640666,0.0
2.102729635283728,2.945442673792876,1.486280016781599,0.0
2.0446562430830837,2.9788167653906203,1.567152665629067,0.0
1.9760849486089962,2.922389785020001,1.3962386998996505,0.0
2.030033830567411,3.1105848739887794,1.4955698988676818,0.0
2.0013967619794677,3.0254443922729646,1.4104925359284777,0.0
2.062532434415773,3.0043546145034714,1.5249630007495782,0.0
2.064828606634494,2.9349751084865225,1.367736028099492,0.0
1.974466127019421,2.9282114345427592,1.4912240702453117,0.0
1.8594855752924482,3.0567497960083942,1.6289923601107086,0.0
2.1456872695735925,3.0415870057438186,1.6299801522064725,0.0
2.11755745576325,2.953026623864676,1.6005260788653781,0.0
1.9662263213092896,3.00634936202613,1.5467532966669366,0.0
1.9872444316081384,3.1181694096277255,1.5941691859483096,0.0
2.0269938983684517,3.008376599312073,1.4043245039576768,0.0
2.1193832066745424,3.01595811944404,1.4620062017862274,0.0
