beta_0,beta_1,beta_2,rho
2.0941600765534516,2.5694146560779902,2.008708794235484,0.25
2.4684645027896277,3.167935991422013,1.192930757128257,0.25
1.993986267478961,2.3817304546297358,1.4391948529230838,0.25
1.37710073907008,3.1926588959383757,1.7641014540772044,0.25
2.5838133490645045,2.982009387693672,1.0038476251734416,0.25
1.6853443475979157,1.912292176953406,2.164630168951651,0.25
1.6601867034846296,3.067532397477657,1.2658838937825971,0.25
1.4295923940724904,3.3033111911981656,1.6299592955704407,0.25
1.8745800901374519,2.9538781879470615,1.5874461790171792,0.25
1.8828219258663823,3.080560945668001,0.8178678847927706,0.25
1.6976617254833868,3.197174671740527,2.1453408126128997,0.25
1.6352507597540837,3.6979609543859415,0.9864985435102029,0.25
1.9784329518139623,2.9760686463563744,1.632564205747379,0.25
2.429841516810051,2.9062739833232403,2.5095821062815733,0.25
1.8771614064947457,3.694070647911599,1.6662112186665357,0.25
1.4565404942565283,3.10340825867702,1.307640794240099,0.25
1.5125792004242942,2.915151076722361,1.543451595984883,0.25
2.507306718420124,2.9820322261599577,1.7867896795500358,0.25
2.3833707944351894,2.8714241657393473,1.292191412481286,0.25
1.9284672633884148,2.5744214524193154,1.1820056284269125,0.25
2.2247946995949768,2.7652946425800677,2.0883002320224437,0.25
2.5527875474076773,3.1350798656256718,0.9987749077561946,0.25
3.033702271777027,2.679941865479603,1.7770460684669662,0.25
2.302705858678617,3.4672862938419833,1.8583101956217387,0.25
2.451836109541115,2.339487244620734,1.212775473619558,0.25
2.0707165875804328,1.6399516893251032,1.2982506789259836,0.25
1.8778469527272608,3.0151302150463506,2.012274925965939,0.25
1.7351055530766852,2.8786392850014417,1.0715040723863938,0.25
2.2392444462383465,3.032653465474841,0.9729040293078985,0.25
1.8494567115277913,3.786370372365065,1.6817137482641957,0.25
1.6424835117197658,4.529093396238557,0.8778691024532264,0.25
1.716323818356805,2.4707873517080245,1.9432506325646615,0.25
2.3619833902150122,3.243740267887769,1.1992470167154834,0.25
1.6114530148786819,3.4084144173958566,1.8667650269400324,0.25
2.2105923337360385,3.213233759790756,2.597004637922079,0.25
1.834106662134869,3.2001033027775287,1.1997149223725987,0.25
1.5086667725221363,3.8461928092629103,2.0833561533741736,0.25
3.1629942873992185,2.7906743304167136,2.2438041750503785,0.25
1.8392877069306475,2.709805808980122,1.2490134633218286,0.25
2.098328382563412,2.4513333284208545,1.777330667349455,0.25
2.273558743427934,2.9294146763802944,1.5074738852189689,0.25
1.4216122213537634,3.6399659857666804,1.6334223472232656,0.25
2.299995806349739,3.2914294724846775,2.314689694820394,0.25
2.3391690603438633,3.773949003797896,1.7150708510908812,0.25
1.5777041350629366,3.106635113117863,1.4045886266181948,0.25
2.4947068595161435,4.112752650646785,1.982224306643096,0.25
2.0407718260062113,3.1917315715005565,1.5061350104628488,0.25
1.9788129458651,2.7309629992389355,1.9635764057128389,0.25
0.823423433749502,3.6471489932924674,2.1174347151180513,0.25
2.5095170421524586,3.58947994308618,1.6422042103044587,0.25
2.3993737973948184,3.170742087330312,1.5094648197954648,0.25
1.7507317997538447,2.784544987862811,1.662848013509508,0.25
2.092452950411793,3.5485018428388213,1.2666539176719525,0.25
1.426406240613565,3.358494894380618,1.7700467736424246,0.25
1.1511458826393506,3.232245024055954,1.8322570318351838,0.25
2.513538841475419,2.66023944305448,1.8987555716290219,0.25
1.8164141305479222,2.1117320999712734,1.5148568175176764,0.25
2.206250687142411,3.4197508980980817,1.8362028261272985,0.25
2.3562598808558883,3.1303915772276825,0.9722878525029446,0.25
3.035687724078389,3.122464853734691,1.1300930640665519,0.25
1.8644322421702404,2.5296043788174067,1.014863959990296,0.25
2.2588735378117377,3.5864872145661217,1.1496490080638955,0.25
2.5137822548227815,2.7680532807144957,1.3708536236246156,0.25
2.8365399358525027,3.0166238160967356,1.7882698260178713,0.25
1.9977364609350206,3.6555041392019385,2.2227451163905125,0.25
2.7816747071304895,2.662463577233175,2.3433427927907933,0.25
2.102238388060043,2.2021804698332774,1.2149960761151286,0.25
2.4990500921353433,2.955689738011819,2.609312292229463,0.25
2.502143242291829,2.9605527716078037,1.841305006452492,0.25
1.6683893813582347,3.1002083403929457,0.2794413960093212,0.25
1.7016576880110128,3.390313820948691,0.925400282956776,0.25
1.9508645137710372,3.3864052554335053,1.381448085713826,0.25
2.259787108187409,2.936636196230117,1.9738799188827572,0.25
2.450061766416642,2.1847505607059152,0.817663423802815,0.25
1.8994780591197393,3.6452531662124925,0.4854270751907423,0.25
2.373487215082673,2.829723573176804,1.8983750659952332,0.25
1.858135179559804,3.0471141215804414,1.7376280508168775,0.25
2.3861497425619747,3.4661553320947305,1.0736368579252749,0.25
1.8769779051139426,3.1429671804937254,1.6166780225890773,0.25
1.7767036478535194,2.3494905438711955,2.4410635131979954,0.25
1.5955526814658243,3.029898184752575,1.9320714879923575,0.25
2.8948407796936797,2.477607918127412,2.630421383927898,0.25
1.698277501314056,2.8573250615795884,1.4639343879497944,0.25
2.172551071152763,2.7913725891579078,1.5068941083399918,0.25
2.586568498877296,2.5517766696979036,1.7017502373967073,0.25
2.245524490307344,3.163608220633017,1.7033969750282019,0.25
2.21365648887271,2.665946591732753,1.332364790143168,0.25
1.948381392256182,3.446697475192079,1.864315279189684,0.25
1.967541484934735,2.868518111124204,1.4145686733400717,0.25
1.519361051923742,4.019632543422038,0.5943496848854185,0.25
1.9187378202878502,3.2977558434793486,1.0319708214193946,0.25
2.3452145786260665,2.4376002988855383,1.9238006217649313,0.25
2.084263869455498,2.36939944889641,1.6555375315009282,0.25
1.7823005746633256,4.359378364238938,0.6837184195684018,0.25
1.9342464591215902,2.1098059581981548,2.013364704616608,0.25
1.3754933566100989,3.5366715711719023,1.7143118658970253,0.25
1.7341434876126431,3.649993292453521,1.223622084525161,0.25
1.9824347753251053,2.649575395643825,1.5670410259337444,0.25
0.8172822317851524,3.29847620846108,1.0867486624944347,0.25
2.4709499978920046,2.9055877091935156,1.1460913765280434,0.25
2.3768392941903675,2.417845347496641,1.7672471227048845,0.25
1.697081133791741,3.267236075599776,1.4721783799770907,0.25
1.4954645585280466,2.1077664288321665,0.7752269721247064,0.25
1.9780584370983652,2.279438927203545,1.5746947672346259,0.25
1.4131940126360258,2.721133563801698,1.2735742723393777,0.25
1.8166891870565438,2.6988042704303963,1.7999601080547445,0.25
1.8440400806730144,3.0095050861565587,1.5844358498787703,0.25
1.9342477605724102,2.721667766573434,1.3823986628459506,0.25
1.5308343549472332,2.9671557043023666,1.0209991648705727,0.25
2.2001651955894754,2.739094337867258,1.8866222298929394,0.25
1.3012306732799361,2.602849243470881,1.9404326859097736,0.25
1.511340221207799,2.8185896701456348,1.775460553660735,0.25
2.128476110706239,4.225104796697841,1.0076084883579115,0.25
1.7385688210753758,3.6170882224593397,1.5572845418240997,0.25
1.7746800450333606,3.0782812397949426,2.2617495093343116,0.25
1.8412585625623439,3.1875980507209736,1.0414953653746886,0.25
2.1320547872060263,2.9994595923332175,1.4969129423863152,0.25
2.507283270260777,2.0825761523407196,2.406220915727085,0.25
2.1248939484029328,2.84138367004193,2.201085948576462,0.25
2.211884243213068,3.3310274957659476,0.8038256424325414,0.25
2.1730637783482725,3.07622576168797,1.593942102674083,0.25
1.7960065389741826,3.5159177728921103,1.931635970303387,0.25
1.1491706335807732,2.7761552155162503,1.4238135204845859,0.25
2.0912422150040535,3.339283625561743,1.5955891468931092,0.25
2.403938112723089,2.7988598628610255,2.0800112562454003,0.25
1.9531234887756836,3.2693512997497853,1.5218946394692965,0.25
1.5088412711891273,3.484523960506317,1.1851918613722927,0.25
1.905864220444926,3.2187301899991576,1.8671904346780819,0.25
2.370732681501412,2.8337793796242567,1.8456544246473015,0.25
1.2320790617466988,2.9814450309428557,0.8721615468061873,0.25
2.1264231412662684,2.732689125772404,1.8748321604165563,0.25
1.7403802430071234,3.463553867183024,2.566896095673555,0.25
2.1245176232501954,2.574812075069778,1.7537576608772518,0.25
1.9526393820011012,3.4497079185359705,1.6871727302775297,0.25
2.637601545046079,2.481716106554534,1.6953547662127213,0.25
2.3671527436030466,2.813501443044811,1.2613526615331676,0.25
1.9399739995616982,2.294030682109452,1.1062580823858545,0.25
0.9418668793692127,3.401642178326703,1.6639651234856094,0.25
2.4747947158483283,2.9862865678455526,1.0773476028883922,0.25
2.6055429357418363,2.5330856177008325,0.5999208393400424,0.25
2.12967433335552,2.9913215495370964,1.6572224516394218,0.25
1.711295111527233,2.2187180597989413,1.5585594932147002,0.25
2.5516447808344314,2.715896400344597,0.9959189714192158,0.25
1.536242298406889,3.1707166302272474,1.5962828968785416,0.25
1.8126118585413535,2.847112630339293,1.8331717797257654,0.25
1.5485716502970706,3.6650733449787167,0.9658320720458582,0.25
2.7927134831908074,3.0132927347184224,1.4428585675407652,0.25
1.2636200905334682,2.6597654719094717,1.7905089893558719,0.25
2.0924611401364226,3.0398932742505496,1.1027642400489952,0.25
1.9453066953830755,3.420709401961375,1.1726350732845785,0.25
1.5033202638786094,2.38539052145483,1.6204592898075565,0.25
2.2643538926250044,2.9245580783760605,1.0305561154910208,0.25
2.3695942000326906,1.8611383680377627,2.096449641649601,0.25
1.8688113455758983,3.0978159126316043,1.5020559914044478,0.25
1.5545552843085995,3.740334702526171,1.138925397739596,0.25
1.855469339755965,3.325003970646523,1.0736135188103766,0.25
1.6281727583685524,3.1369856011722144,1.6165280321124895,0.25
2.273973878562543,2.7967508265322523,2.346789225594988,0.25
2.304656080755356,2.857947717766221,1.126965221609483,0.25
1.7200752907626158,1.444967729806141,2.335618826533903,0.25
1.752897988911463,3.2210947387459377,0.9599955450666438,0.25
0.9059300209722239,2.2086598680939558,2.1243863448223754,0.25
2.788025669081664,1.8694647600452803,1.5170736991505613,0.25
2.184198650651872,3.4458698158417045,1.6127774895894438,0.25
1.637325353261618,3.594717977568544,1.0767968112910458,0.25
1.7870039718082742,2.9127654320095417,1.0433872920216147,0.25
2.1819603932403213,2.9773532931238074,2.1109824845750396,0.25
2.085416869973346,2.950347626058603,1.4307391599955428,0.25
2.122693159135001,2.8920943799704304,1.3128321107049636,0.25
2.5736374609790325,3.3317107074789436,2.050636066500445,0.25
2.0893800448220485,2.5206457931134056,1.71153168764082,0.25
2.121529021754554,3.326783131119845,0.8588349802548363,0.25
1.604108667260172,2.95801876711065,1.3892970894520835,0.25
2.7353768686714663,3.407948162920639,1.5862808447002514,0.25
2.069904215194494,2.687671686478956,1.1148806254371464,0.25
1.2385671764660138,2.2125916528963496,1.6678749468415024,0.25
1.4163791559459749,3.5844198652044277,1.252110142766556,0.25
1.4248197212729123,2.9507873706908407,0.9431431544362593,0.25
2.2785120916743606,2.319773530843728,1.0303288856181139,0.25
2.177972711160347,3.818217256386702,1.2022340150702389,0.25
2.4492093148942615,3.0478687750223235,2.0934186840578053,0.25
1.8825789408838718,2.9597601930376567,2.108394980076975,0.25
1.3313913611952917,2.6568644655599862,1.2937658687993436,0.25
3.1074941962183114,3.522797563418668,1.0561835442230576,0.25
1.9904190265997577,3.4849054698918107,1.4411907163080826,0.25
1.827647244981804,2.936088365261374,1.575739102496816,0.25
1.6286536704238375,2.447317076186364,0.3714223502900261,0.25
1.7474313499284824,3.1320995654933035,1.910471803116142,0.25
1.5912049853534815,3.4297133673955575,1.7108580966278346,0.25
1.4839816994093613,3.0872832959120484,1.5447671102702183,0.25
1.5700142553954608,2.68384188198056,1.362644022922353,0.25
1.9960355085835189,3.3577829942462447,1.7120089178155171,0.25
1.1817307408573932,3.153996256606824,0.7373423585521712,0.25
1.7135743712854872,3.597460952570508,1.4098342090758704,0.25
1.8530114859727276,2.859411125307111,1.795896386815335,0.25
2.201049495110567,3.36626238993894,2.231364586672096,0.25
2.429219003307772,3.3594951326723685,1.3485777311208595,0.25
1.1909016683510525,2.3832872133499365,1.241830523647602,0.25
2.839449363526263,2.717692033716488,2.4004158988613944,0.25
2.6510644823907477,2.5230232161000368,2.3130641636893343,0.25
2.16898092977173,2.7706247975450693,1.416219462673384,0.25
1.9765517039073788,2.5382707472004697,0.1947902493281611,0.25
2.0494093505645825,3.0150586288661914,1.8351482584571133,0.25
1.7144210145152743,3.1250568411225137,1.4307214378513542,0.25
1.5479858910344264,2.5739468087485324,1.7255702806239022,0.25
2.15575674216906,3.0781318618049927,1.5880542156099964,0.25
1.7827834962136302,3.1009448044562804,1.5002173843689122,0.25
1.978263207532681,3.1313094883233275,0.8456634568549121,0.25
2.4202536499521847,2.5256966353781576,1.724834704737134,0.25
2.239299991190956,3.085594604156473,1.3452334456909345,0.25
1.9658353421170907,3.88377102557258,0.8003780930265849,0.25
1.914047208243455,3.0314410177006725,1.7157556567763526,0.25
2.540268196760117,3.101558436650902,1.1602144161935013,0.25
2.2402949432760937,3.134926477014567,1.6911889743160928,0.25
1.6974767683121967,3.52857592959958,1.5832190322320612,0.25
1.8862319207063145,3.3905728595814706,1.370703740091396,0.25
2.3175119182484187,2.8141876341574052,1.875576009760565,0.25
1.5202974084464862,3.0577246243320677,1.1656809591269581,0.25
1.7088917405743855,2.2528049593049144,1.3590498460192135,0.25
1.9992584830418043,2.378711844564817,1.4714593301226764,0.25
1.8081696677276196,3.4738007166043356,1.7855237781120448,0.25
2.0036302921644262,2.9297418501701817,1.5390696904964747,0.25
1.6731690535015478,2.698464286915642,1.3396449240914166,0.25
2.27093609998781,2.712520996199401,1.3619974850965586,0.25
2.440307363161569,3.5614751578254564,2.0151072175577966,0.25
1.9769523861049376,2.4177776981283015,1.7488827844928325,0.25
2.435716177638946,3.713811255613777,1.5640891327981017,0.25
2.642131831727089,2.357803754347736,1.4179659386708843,0.25
2.4945891578695805,2.9044959843830256,0.7467369945319201,0.25
1.993457864130982,2.2636897546010055,1.4743002782878785,0.25
2.246859486559601,3.500254579746923,1.6678276640095033,0.25
2.073705048377811,3.282480933514827,1.7324049284676704,0.25
2.171533539809504,2.3105432718502144,1.3612911383475224,0.25
1.5150068015561247,2.476000746815719,1.5976742000779742,0.25
1.5342855140765308,3.163454173223273,1.601426408458601,0.25
2.1993182817983197,3.278794006598275,1.293773589783081,0.25
1.829737179210876,3.3249707309462564,1.9676590097591926,0.25
2.0935565743846802,2.5738482479964464,1.241556857064717,0.25
1.3101315986087694,3.1546777687870864,1.705931887101342,0.25
1.11280560437103,3.5454971673941205,1.3803420438173153,0.25
2.569006220790851,3.0498031134891304,1.2761504577268221,0.25
2.4236968539781345,2.678228201568496,0.7136638523169181,0.25
1.5861545253603924,3.345358715551417,1.960311183590574,0.25
2.143543798676904,2.7046713834662763,1.517487716107182,0.25
2.3164284284411347,3.2601251712840633,1.3684218010528124,0.25
1.7468521421460956,3.543746560700421,0.9802514778110539,0.25
1.9150547135552256,3.0610034597080578,1.2908601104453834,0.25
2.384785078383523,2.023128416546764,1.6860720638348046,0.25
2.0851954954513494,2.8067269156751373,1.4958922415798888,0.25
1.703365271742492,2.9968129697211547,0.8311630916147189,0.25
1.746951445337962,3.182768977089146,1.2866314959497656,0.25
1.9126336586812318,2.251349265224547,1.1863429987874201,0.25
2.1690919923595473,3.2371998819375136,1.3002809356612215,0.25
1.9910704790756002,2.7025704593160094,1.399891754212856,0.25
2.4592114829396077,2.6959409070423135,1.5176616709813284,0.25
2.54466316568119,2.746539015583309,0.8661968649091937,0.25
1.6835554982734744,3.0050685967741977,0.9282936091367217,0.25
3.204888649881072,2.510732938734228,1.6613085109705579,0.25
1.9872695776657425,2.9217147813090842,0.5753925623260979,0.25
2.245232210310724,3.172320526506126,2.0533496652607535,0.25
2.4837619473802106,4.082593589207547,1.2952858771878542,0.25
2.566847621749822,2.9967630742296194,2.1007681788019514,0.25
2.143735356612719,2.5987645302455116,1.6756689347846165,0.25
2.0943433219080254,2.6249571364392104,2.1522632973047804,0.25
1.5051995459233256,3.019311987953125,1.0152500236320607,0.25
2.57525774406323,3.260340233813722,1.267322888789976,0.25
1.5635128917771557,2.8804734401003507,1.9342192507227092,0.25
1.6239327988067436,3.8197873190158576,1.9004449914304025,0.25
1.6804499292776474,3.749368528643214,1.1518491017253032,0.25
1.5878059176166495,2.566228812892191,1.650778005206314,0.25
1.2811200736215238,2.458535658706852,1.5382134406401802,0.25
1.6045296310027921,2.6359128089198376,2.093335621282735,0.25
2.1143103647430452,2.806574159158849,2.271606957348641,0.25
