beta_0,beta_1,beta_2,rho
2.0734187576362624,4.1146709185522985,0.966140888993571,0.0
2.096954862670045,3.1490763865563642,0.30956054176280895,0.0
2.3401394640418407,3.066460264274148,0.2501289424096122,0.0
2.379387432607569,2.69765130419453,0.4578818590404718,0.0
2.682197552511134,3.289067650381275,0.3703247909161287,0.0
2.2190845752654393,2.4343857633033865,0.6845750537095849,0.0
2.2252652355840854,2.758193409047115,-0.05748136434425194,0.0
1.4987248628757464,3.0228703855231482,0.6553204326863394,0.0
2.0645923037704543,3.1335634085695903,0.06699534358319881,0.0
1.7780445580007358,2.8216975191982714,0.31341708830154075,0.0
1.8858941274351693,3.282051686774119,-0.2911433424707841,0.0
2.386061769275549,2.6041918568284568,0.3502238246014814,0.0
2.161899480986743,2.8932596538084563,0.6395445980269425,0.0
1.4697965826225,3.593502490415725,-0.5527586423730664,0.0
2.4647203569399228,3.5603104678112145,0.4309704887913812,0.0
1.9218490710872453,3.183763917564198,-0.06460816878305703,0.0
2.301590637687971,2.8688599829559944,0.6576433961974916,0.0
1.6250853129440659,2.243276344081266,0.08871852642578762,0.0
2.0381672729747167,3.1278217079092108,0.8815760363729651,0.0
1.5662948658749443,3.9580025221450073,0.5756349448728588,0.0
2.118981779565093,3.99007246854644,-0.0015179503492877833,0.0
2.8762914922473795,3.322525944167231,0.22411083385486524,0.0
2.0436934816054677,2.9387371613750024,1.062064554619318,0.0
1.5899310757864147,3.327174744500824,0.4863370340445381,0.0
1.8899344392000006,2.7391206131478514,-0.24928232740054163,0.0
2.628928729553061,2.053911503756288,-0.17172995334273491,0.0
2.4494511102018897,3.6525303387408203,0.6697166979160388,0.0
2.210694391480799,2.514412224026492,-0.12248622141007402,0.0
2.8447587216066093,3.1654631177063632,-0.11726645391742771,0.0
2.3844041148549495,2.896968487195186,0.03829445297399197,0.0
2.566511520155641,3.555715318535164,0.183859905589145,0.0
2.8796074210765097,3.843920841359996,0.46002238023829434,0.0
2.493577922830527,2.8539830972543085,0.7333860056855364,0.0
1.890755024367298,3.594502104608624,0.38856312601078846,0.0
1.4692399704765946,2.979428203557838,0.12116080005616504,0.0
2.033421608386649,3.301640372363749,0.5128748201598821,0.0
1.8937911839228498,3.5599575161852672,-0.5101664120559136,0.0
2.006300336574805,2.124717236219503,0.7888613367400892,0.0
1.9625888240993947,4.2194499324773656,0.1391066747049299,0.0
1.8731070611000393,3.3600718942151233,0.3146437169167013,0.0
1.5254852408616335,2.8494574670094037,0.410033948065545,0.0
2.5649784498366666,3.442338578460731,1.3083533745500826,0.0
2.1487873577586916,3.6993081226155407,0.5829706726445704,0.0
1.9968701224098142,3.5113586825111915,0.44560426919851137,0.0
1.6042617624372317,3.4522759772533043,0.8747225141958579,0.0
2.517374806694925,2.798906627139333,0.9201135947994401,0.0
2.0829661985448493,2.9334745118188486,0.32863608764918306,0.0
1.5488549114835195,2.8570023355583096,0.3579938307477127,0.0
2.8155119571979084,2.2534964521722083,0.8647994893483656,0.0
2.0483687971393834,2.789570239465406,0.2508933036275128,0.0
1.6520750284540733,3.3937540673033437,0.3843442004779617,0.0
2.0469841402680866,3.433537948350714,0.2673111340894616,0.0
2.125202267653946,2.891840111069853,0.92743179160899,0.0
2.1722847269956285,3.044931479485578,1.3147871812982443,0.0
1.8115734283462728,2.971958172357225,1.1567860113308175,0.0
2.0148404695003412,2.7618028971434985,0.4964112513958429,0.0
1.230611106907901,2.8087261562419323,0.7797447657694418,0.0
2.4245348213100173,2.753149373400828,0.8412835159390148,0.0
3.0492235795227822,2.63846577292561,0.36871266284082255,0.0
1.867641624187133,2.101073890985919,-0.2709543100818304,0.0
2.1862565141977033,2.584445580509651,0.04173467981358419,0.0
1.0344049633112555,3.8027909166057983,-0.23142472952693496,0.0
2.224868419482449,2.9224234688215045,0.6516483020050555,0.0
2.6411878052581867,2.8546227737791336,0.9263865326036287,0.0
1.9211491145096131,3.732344901954236,0.21273280923574808,0.0
1.5701646609149644,3.1093043765097046,-0.041963961608391866,0.0
1.9689882102670884,2.8427330504125976,0.2541068139427602,0.0
2.3262431762698936,3.0037768329748764,0.516629962301593,0.0
2.328608369462137,2.5182790522983716,0.2637882766041389,0.0
2.4475823160129755,3.465045585950272,0.6504038970096979,0.0
1.636609332907854,2.2426709581090227,0.6043486481976017,0.0
1.8067001980846424,3.4942512454692514,0.6379727051639728,0.0
2.2306419485373965,2.217909652432924,0.7989034837032014,0.0
1.5608055028439674,3.3187052289465067,1.0509061983925643,0.0
2.0010428562039855,3.2737266723476246,1.284481552765985,0.0
2.5160499673958165,3.276841616187476,-0.034445313995712434,0.0
2.225475692133145,3.323898245413228,-0.02189151146270034,0.0
2.0210794076736565,2.891598091311137,0.27184706295127725,0.0
1.9154022673934346,3.4639282905335977,0.47675443564063014,0.0
2.16890023435392,2.155012178236225,0.4025678818132577,0.0
1.2486303131427683,3.064777707858149,1.1104607321238342,0.0
1.8471743956973767,2.6045150455594586,0.5575612792311054,0.0
1.67298333909095,3.005507090999818,0.35765920959395386,0.0
2.2275606155080605,3.294514268189054,0.1295320726654566,0.0
1.7024713295282345,2.9258929510713436,0.7613615871904665,0.0
2.20209403096602,3.194781715388404,0.02481926645639,0.0
2.055925863556135,3.2289794069717073,0.4461925139791879,0.0
1.9317590601485715,2.897144268181062,0.5796706275713706,0.0
1.8415628420309518,2.8752670810465113,0.3503929897887215,0.0
2.8965793211831072,2.6689622123203103,0.7127720061663209,0.0
1.9431616039731923,3.3073225455084327,0.20990964717716076,0.0
2.377621170052945,2.930107797495522,0.4984436118593728,0.0
1.5404020569503154,3.1321584175065795,0.4366706658187099,0.0
2.5240740229632266,2.9697036613251124,1.3205412038023596,0.0
2.3771899840374706,3.019611673257076,0.4140089419508324,0.0
2.313631850898912,2.5682395285730757,0.3972708765141706,0.0
2.4006300696339378,2.2923089157225696,0.6693988992953877,0.0
1.653006612694104,3.081839619347547,0.40851473499107094,0.0
3.0270563849097747,2.3514986443486414,1.4310779458538117,0.0
2.2646891374067866,2.771795590117442,-0.13446277921329702,0.0
1.1734446507713718,3.232124511523197,-0.10059139792751848,0.0
1.1631748871079821,3.3942479926596216,0.6895075155552415,0.0
2.198426949063345,2.672932809557112,0.2981664884286306,0.0
2.2839649744502046,2.5223222687895035,0.7052153253248894,0.0
1.870851779171192,3.458987955357893,0.9780639171760493,0.0
2.3984164980346607,2.013372595461042,1.234835314652911,0.0
2.6650530995278174,3.188777677531182,1.2610349217347532,0.0
2.2235561180315213,2.3483010885877866,0.027518489727166667,0.0
1.8538294376195341,2.197146144150733,0.2676433034011775,0.0
1.9299345994447326,2.409739291694773,-0.02406802862199081,0.0
1.5213883875906162,3.0408720133267266,-0.027039937750889323,0.0
2.4993724699561746,2.502646651502173,1.0999076323251074,0.0
1.9739662141645005,2.549130859087476,0.4831553896177279,0.0
2.7495169826833408,2.463843425265412,1.1624061212920016,0.0
2.3850154542477893,3.1409988649058045,0.6313693783865161,0.0
1.6733536051116906,2.9580172863498677,0.056120653178347246,0.0
1.8708991810625275,3.2532077807286788,0.5503407033809089,0.0
1.4214008315794964,2.957913560648212,0.2257711865359296,0.0
1.2613752898300012,2.890724299872497,0.5303359975146734,0.0
2.1691747014855114,2.6986005323248143,0.6530621759811401,0.0
1.5089646058492414,2.921598905160433,0.4842147987421702,0.0
1.8542375542247624,2.4136159199950544,0.4517925393235773,0.0
1.8562886355862147,3.219324439072094,0.24068913913970683,0.0
2.804834337258737,2.6596027940051865,0.3869528501435331,0.0
1.965224865110555,3.061748900597742,0.17101909816305638,0.0
2.1587541461859705,2.8438023952672475,0.19955747208701802,0.0
2.3497451444406128,2.471786792353054,-0.44914737006191696,0.0
2.9537014118030567,2.9080184398161917,0.4001558878351515,0.0
1.9256465753232346,1.8513358259682908,0.12118969385344687,0.0
1.7099659434334795,2.167134861460769,0.2199938555406028,0.0
1.7863640476552698,2.9708669932941985,-0.14891649504952664,0.0
2.376444225933197,2.3347623462632607,0.07357450390970871,0.0
1.0811206435124983,2.539957630449887,0.6309293612447718,0.0
2.2127462611750146,3.3689878103444837,0.3983504797557168,0.0
2.027691608492075,2.691001755838995,0.5952923939997457,0.0
2.174639825297197,2.797823477036429,0.975807471367526,0.0
1.338608973214853,3.755484348976519,0.6726091585166096,0.0
1.893851988760328,3.581525618095436,0.614190354993301,0.0
2.347851099249676,2.5238910207015395,1.0363997219985972,0.0
2.907201965160913,3.272299080932433,0.894816728299223,0.0
1.7885769050303764,2.8932493486206625,0.29074885300301023,0.0
1.5821260006220803,3.088594696366015,0.3406861841590501,0.0
2.799976156144741,2.8914211476568905,0.2570352569910682,0.0
2.0909867943998783,2.902917325675457,0.8406146108296499,0.0
1.5624334638287545,1.940603196105111,0.02025638761140093,0.0
1.5343898132436808,2.7898356424468997,0.16250157813266064,0.0
2.1485652364973786,2.9232569861340068,0.6550278499252279,0.0
2.8299837688105556,2.424332768437154,0.7905845355626786,0.0
1.8387279292559988,2.244936926247966,1.4220200036708353,0.0
1.73761624404993,3.411806276250374,0.29840148409724354,0.0
1.6196082815349306,3.1139528611772813,0.04801348350490731,0.0
2.2653355527151326,3.8669483271645415,0.27892140681168703,0.0
1.5851548967932034,3.268859357297906,0.9124467057724197,0.0
0.9279680472269479,3.0829205003446667,0.6522249948185458,0.0
1.9313192836214905,2.7742221379954604,0.03803320105851324,0.0
1.8168466024457954,3.2573156340322527,-0.1015217489686989,0.0
1.16673825080375,3.564825538385799,-0.18202181469881934,0.0
2.2231530374804067,3.3944577941851324,-0.6739787793096961,0.0
2.572788824224292,3.0314658331277395,0.796974179577744,0.0
2.498365734884605,3.068604566303381,0.18310406515924238,0.0
2.3610060711269747,2.91532194591566,0.609184503054909,0.0
0.6374432520764977,2.611875045235205,0.23634907932392774,0.0
2.2523282127850957,3.5682816774468695,0.5384691478264145,0.0
2.4959985573619967,3.125865424227115,0.08140202323558215,0.0
2.964894092817585,2.871963200202885,0.8344699464086871,0.0
1.8948014843032637,3.2517421568580116,0.20344661629935334,0.0
2.240812625390108,2.475919858276922,0.3695144070805761,0.0
1.6853208172259713,3.474958644120758,0.19880366527790078,0.0
1.66370043607731,2.8227914379139576,0.6371069809593353,0.0
2.3061318288519037,2.7908953420395295,0.7196300098319341,0.0
1.7537981979725459,2.827907684826731,0.004073926766624006,0.0
2.0226987048158613,3.269815489162317,1.12419868692552,0.0
1.9597208671246285,3.168538348268014,0.9863801299010769,0.0
1.7585092291822588,3.6206861193438282,0.42177781426647715,0.0
1.5842318822351178,2.6936013466435615,0.39334840654650616,0.0
1.7524616015049914,2.8374400852774295,0.25256309667452603,0.0
1.7701165474269958,3.7931550907111875,0.009979210337733135,0.0
2.4929901042525473,3.3706230873142253,0.590097821432951,0.0
1.902489464425726,1.6921937802053888,0.9729087452089451,0.0
1.6218955429540105,2.580209024306008,1.1031832447599106,0.0
2.0162666497714077,2.9784186589172585,0.05702135559778865,0.0
1.6451354785917762,2.953702785444047,0.06354871197424462,0.0
2.406226144870689,2.895623814608046,0.30610394306368754,0.0
2.749797934995284,3.2201127920204864,1.2309841735646765,0.0
1.6068587247419688,3.197395758333848,1.0204672139636295,0.0
2.647864661791816,2.520291238038756,0.9321883522307801,0.0
2.076672966884889,2.4890923633979947,0.5433079014113924,0.0
1.8237501630334305,2.6233792528198814,0.21574895199235966,0.0
2.2488870970503974,4.359606435942655,0.18361489326961064,0.0
1.3361007098120372,2.435215802920621,1.8766886173912016,0.0
1.8015526935901844,2.693067316473197,0.23106708405053336,0.0
1.9386305946116151,1.9691547411325636,0.7073810833460844,0.0
1.794333623285694,2.7308550404727177,0.21823295175521512,0.0
1.8136822433656938,3.4864639267836117,1.3093416205904815,0.0
2.414063867213724,2.6827829032563923,0.6352383114197733,0.0
1.976518878003096,2.8713603709099376,0.3513833690191173,0.0
1.479708187021619,3.4317400015592034,0.18900160477658204,0.0
2.517722351320398,3.210906425506647,1.0136103404004657,0.0
1.779007544499733,2.7943916361626338,0.6448570661019641,0.0
1.14048225631282,2.742755285189826,-0.0305790425385825,0.0
1.9298247561398711,3.010201467760793,0.36540483094846715,0.0
1.9445539017388822,3.450853060063156,-0.14888923390099623,0.0
1.7302835559442264,2.791623514470259,0.6854264789915135,0.0
1.8348817357067109,3.9618384458194806,0.7404053560978678,0.0
1.645045662121249,3.313060983187779,0.22206140937835625,0.0
1.6168855211675957,3.069331891413204,0.8637129728311765,0.0
2.447592946877809,2.9380139292814347,1.00564833238172,0.0
2.920580073069124,3.0709322059632322,0.029930138664794298,0.0
2.809189999698123,3.089614389186163,0.27494491575075797,0.0
3.033294843052704,3.4567966544591027,-0.04220596354176087,0.0
1.9979228157144004,3.1919729651358377,0.03201880110085209,0.0
2.0221342836786738,3.501311154440325,-0.2858954269528211,0.0
2.5392460701175814,2.9831789877757378,0.5726222431359581,0.0
1.4743194701199105,2.765954474287856,0.2885554662051819,0.0
1.705029654730551,2.8522158881052397,0.5961275066524053,0.0
1.3391805081675776,2.9574303392465433,0.75831992196584,0.0
1.848476411950271,2.865674308983562,0.2535982042393535,0.0
1.9058032595995469,3.2071115700740336,0.9672231145575654,0.0
2.375778259235921,2.096331481618117,0.6193358599444875,0.0
2.1873606842796054,3.099346764651225,0.010467254936986456,0.0
1.629879797717564,3.164578607852561,0.18604333400755035,0.0
2.542492294211853,3.989554557957899,1.9568921439679712,0.0
1.7139911199890203,3.4722284337318405,0.4112566043479318,0.0
1.7864295163756885,2.114971728135064,0.2973980203162285,0.0
1.831569331058657,3.405959758514837,-0.09115270517412805,0.0
2.4696374250663284,3.001048715369286,0.19744580148516527,0.0
2.1697300006286335,2.7474576408778884,0.3275153361559021,0.0
1.90527257881092,2.927915824272754,0.2133043701719205,0.0
2.286423771089457,3.2522112518401514,1.2405956637184288,0.0
2.2812224962731675,4.164399758425316,0.5158346474445824,0.0
1.9146388757195643,3.270140130310223,0.44082590269209576,0.0
1.6587631482867522,3.88933833923017,0.12388164058785268,0.0
1.2235289965302676,2.5140170645197357,0.546667379153661,0.0
1.475390551794255,3.44681006693704,1.4171552443864273,0.0
2.411784691332818,2.533452061601139,0.6019835063756133,0.0
1.9084127857442892,2.7685483982680408,0.5536455732232599,0.0
2.1566500795566186,3.0573580088019687,-0.23477708966585026,0.0
2.4537714710149534,2.839495626821513,0.8913609425259698,0.0
1.9056622736992277,2.4598730902732755,0.5427357629226605,0.0
1.8565190149927697,2.1709391205147734,0.8945998851366976,0.0
2.0229074686212325,3.6723071514912085,0.9298158424700181,0.0
2.225094259285246,2.954685703183144,-0.13821152946671889,0.0
1.5997308458751587,2.6188021654864606,0.4164744431673192,0.0
3.15955069895934,3.127712206554,-0.24098161106619023,0.0
2.66769469886285,3.223171396581389,-0.213648156566478,0.0
2.2687050979920365,2.386791596703664,0.2341026885688329,0.0
2.7183415427141657,2.947714129034238,0.38611917064490175,0.0
2.800872442315294,3.1162283269131255,0.31558428928300886,0.0
2.6885420144354812,3.392176367265494,0.8361079764125505,0.0
2.2818886211307765,3.13953289119208,-0.0017785281291458621,0.0
2.5113780028776223,2.724580523803628,0.9441053376678831,0.0
2.133204437515885,3.3255475687569955,0.33762552198088674,0.0
1.8400280958580366,3.4627109462622627,0.1827794493673424,0.0
1.3589494762116097,2.8215843033330836,0.4364493536182922,0.0
2.1636500508003422,3.4430839537524704,0.5603353407879857,0.0
2.066232330161642,3.4380853124338424,0.6664134479704164,0.0
2.5099731976703987,2.6133341480215946,0.044766584324303665,0.0
2.81111084501296,3.0636300367668126,1.6763171110154031,0.0
1.9179630322621821,1.9923001614813587,1.1263389989737402,0.0
1.9234125739819108,2.6065026906992075,0.277154979810444,0.0
1.570474506217466,2.840974440691396,0.7309444364850984,0.0
2.4379847696415804,3.7056113390705145,0.8741054672804534,0.0
1.910516524402631,3.4895768466833488,0.5548308685086475,0.0
1.1687027937704153,3.272492799781215,0.10193213018968149,0.0
1.8665839238795798,3.5006895994123277,0.2656135354589425,0.0
1.772113462653581,2.8854999610867176,1.3506129337971324,0.0
1.515787922942022,2.576937876217038,0.4929443429866314,0.0
1.594733589311555,2.5729630502444563,0.8182750269153092,0.0
2.22007644484971,2.485786598322964,0.7496703546146872,0.0
2.7483227112075457,3.4653434794357545,0.7234084360333741,0.0
2.4618597379072757,3.33499172587,0.2247616935713938,0.0
1.8092474293865084,2.1915144994732647,0.4910707951223371,0.0
1.9864707520104816,3.669561282638697,0.31858856658053347,0.0
2.231020925592004,3.2241361348744935,-0.08461690911859293,0.0
1.8169824299066577,2.9815679156786734,0.9764092592170082,0.0
2.089362580707306,3.033637666183563,0.49524848101689684,0.0
1.0036891727274768,3.460585047840097,0.7509321287413436,0.0
1.811589280072039,3.3701166812494043,0.7387498383346134,0.0
2.485605764852763,2.643544116068716,0.3057067052069564,0.0
2.0429596630987863,3.5179113076826565,0.0617554110025528,0.0
1.7333822376586265,3.330553432089994,0.9329870584284574,0.0
2.093693833581796,3.222367169004822,1.3716057262425234,0.0
2.1195138785878993,2.035083523671296,0.950898702715032,0.0
