,beta_0,beta_1,beta_2,sample_size,distribution
19046,0.6241733373131089,-3.261668737388446,1.9832156692297689,50,normal
19047,1.8868701866413968,-3.073578490835129,1.9350310854590642,50,normal
19048,0.2077503846806552,-2.821872425090229,2.0605349808891518,50,normal
19049,-1.2140208196729763,-3.07443351694116,2.195372718238372,50,normal
19050,0.8309027200302863,-2.8428119062946675,1.9455117872070746,50,normal
19051,0.5752816224350741,-2.792469220907938,2.0618088106242434,50,normal
19052,0.972715602661673,-2.2856550953977073,2.054003108253581,50,normal
19053,-0.7414953881045765,-3.0221378825951914,2.198432320391459,50,normal
19054,0.8218208566036436,-3.230784291447018,2.011654290216458,50,normal
19055,0.18601752621184464,-3.0369423159733007,2.097314179941568,50,normal
19056,-0.37158615789147253,-2.6885944882420802,2.1122243861086196,50,normal
19057,1.6109509421724795,-3.263749545365786,2.0257310231499495,50,normal
19058,0.8716065514428808,-2.545699529278127,1.9342080273440243,50,normal
19059,3.6535030568908375,-3.0298838837347684,1.9411276681851737,50,normal
19060,2.3206270750518234,-3.3532715982488583,1.9343930680955568,50,normal
19061,-0.43943071511157417,-3.201387006542838,2.0394453997422963,50,normal
19062,1.7489337424990892,-3.3109251735866394,1.9447198333884324,50,normal
19063,1.9342487281991707,-2.864350481724792,1.9513084653497321,50,normal
19064,2.777820167233874,-3.047953155377857,1.8202400554527278,50,normal
19065,2.200197466745359,-3.1049265574914298,1.8767997203397506,50,normal
19066,1.8757492147777235,-2.8006641093209375,1.9383164146866014,50,normal
19067,0.14688651132292208,-2.984054135303842,1.891772092759671,50,normal
19068,2.4819828118153344,-3.073714067341628,1.9442501603816598,50,normal
19069,0.5764190775222606,-3.0064736677510346,1.9533862679100595,50,normal
19070,0.586911847025984,-2.7670586904093812,2.0932450565137755,50,normal
19071,5.1840586646170435,-2.8441134626833353,1.6565509956987956,50,normal
19072,0.7920389617150152,-3.119973412378284,2.0608716174940303,50,normal
19073,0.7556941064320568,-3.1529045587070246,2.0585235601348795,50,normal
19074,-0.8626243628119526,-3.061401675183213,2.219689419083873,50,normal
19075,-1.3884260327914477,-3.7480963397743636,2.234552204241111,50,normal
19076,0.9394637040686202,-2.8468129190544595,2.041886919840911,50,normal
19077,0.8668581565832563,-2.9376686896655255,1.9925576306630135,50,normal
19078,0.29187434861284856,-3.3771360700507906,2.005749376273627,50,normal
19079,0.8575476493976486,-2.806621973813969,2.017663557571221,50,normal
19080,-0.7070369775986953,-3.2536708579117892,2.197339059328488,50,normal
19081,-0.3886549684233358,-3.007655417081061,2.0681951537291905,50,normal
19082,1.0494631705613562,-2.5402472696113314,1.8377131828103481,50,normal
19083,-0.5858328661559973,-2.713902436915542,2.1142921581392056,50,normal
19084,1.8032851990415426,-2.9467564463573037,1.9009187489688413,50,normal
19085,-0.15868529493559902,-3.3118504404696605,2.039347191073655,50,normal
19086,2.4400405951769226,-2.2989173024754868,1.8732619253045282,50,normal
19087,-0.8889296820657846,-3.321870291155921,2.114907085163555,50,normal
19088,1.790939397769969,-3.4435687304118776,1.9138868251500638,50,normal
19089,1.9138856643637576,-3.1598826979308208,1.8941839729061438,50,normal
19090,1.4390603651499667,-3.0797105460854888,1.975752444517328,50,normal
19091,1.1470049576649337,-2.849674978219565,1.8694472254555385,50,normal
19092,1.5750865933654086,-3.1030409432960946,1.9133235053933886,50,normal
19093,0.837143604683823,-3.0381833508889913,1.9166753162222354,50,normal
19094,-0.2702715560104225,-2.9003163216342105,2.055853245107268,50,normal
19095,2.25645686173533,-2.962102084061541,1.9367688847178899,50,normal
19096,1.561833633201164,-3.234956136373854,1.7969048003998633,50,normal
19097,0.06026098178268047,-2.928256980998152,2.0120663593096597,50,normal
19098,0.03271673503651362,-3.245830465417714,2.0718716802140054,50,normal
19099,2.618766386021035,-3.1505162942679497,1.9939004187446963,50,normal
19100,0.13426171451313884,-2.647242416397561,2.2027383017126425,50,normal
19101,1.5537086731360572,-2.9120248250583254,1.9601426604755612,50,normal
19102,0.6371787214824647,-3.3208817100620056,2.0268812459221652,50,normal
19103,0.568858859654688,-2.7820275722971033,1.941477108893865,50,normal
19104,0.5230182937954984,-3.0065474783691393,2.039669280749707,50,normal
19105,2.088831196615881,-2.7037326636254546,1.9181361575049358,50,normal
19106,-0.9578704829823435,-2.661240523698247,2.136940376627595,50,normal
19107,0.6470903740698797,-3.2222835633976596,2.0281835689743297,50,normal
19108,1.436676842283004,-3.2450722044850075,1.9084415456881398,50,normal
19109,2.112323349060949,-3.0350600176959186,1.8939950171565947,50,normal
19110,2.382614724189211,-3.1306823207275887,1.9025807143133702,50,normal
19111,1.3558002247316157,-2.773718901801179,2.050370849082802,50,normal
19112,1.629097888658752,-2.6507219107635134,1.85744414942014,50,normal
19113,3.1208225005581776,-3.2234064770641098,1.7531091939877865,50,normal
19114,0.34479060459207855,-2.704711755433294,2.1066968785877505,50,normal
19115,0.21782250807452086,-3.344470759239623,2.1499791232118843,50,normal
19116,1.0077984297275568,-3.293195077356872,2.1334678529692064,50,normal
19117,2.1244785278204645,-2.812355952746354,2.046539102354565,50,normal
19118,0.03453358195178913,-2.7952524107602286,2.098864271097916,50,normal
19119,1.884701675500623,-3.3116021156468856,1.83885587605506,50,normal
19120,-0.8775418738964105,-2.84954113271762,2.12976293108338,50,normal
19121,2.219600616648968,-3.114262309596415,1.9476796788855306,50,normal
19122,2.2456426060505215,-3.373615930961237,1.9364762268621847,50,normal
19123,2.550184013139541,-3.111295494981749,1.9199819336926527,50,normal
19124,-1.4323013438242946,-3.7012686952913088,2.00047773022108,50,normal
19125,1.9916963418875682,-3.049914802940829,2.053282273962673,50,normal
19126,-0.011795063257957539,-3.2167498542767485,2.087188681602828,50,normal
19127,1.7812385038780263,-2.6748877970428007,2.004143614468626,50,normal
19128,2.4479108026005196,-3.2911072625254016,1.877836725642478,50,normal
19129,3.270993338996509,-3.3490861895980837,1.9730961976293853,50,normal
19130,1.4209529178414304,-3.0298699864090386,2.003875757997013,50,normal
19131,1.7593382219510911,-3.2826582395887858,1.952164542848926,50,normal
19132,1.7230273733471577,-3.4823508460954136,1.9669213742301075,50,normal
19133,1.4284845883799127,-2.6087863752953364,2.020442941742252,50,normal
19134,1.4152329212984747,-3.1234608489349833,2.065404344368063,50,normal
19135,1.3346904444653587,-3.202449450743295,2.098372092940725,50,normal
19136,0.7263710190278032,-3.0084207057116834,1.9812538089823883,50,normal
19137,0.6114536401353501,-2.463096984811598,2.0433757765580505,50,normal
19138,2.915229690647351,-3.054647981549168,1.9527174195659371,50,normal
19139,2.76729530758806,-2.4697594552469626,1.8685082306466159,50,normal
19140,1.2257789174407736,-3.3469139662336818,1.9962137141048233,50,normal
19141,0.41366328126929286,-3.526350655080368,2.0528477270856067,50,normal
19142,1.402538853045736,-2.4322699919677353,2.0330022561262564,50,normal
19143,1.6485493107486224,-2.782792027312816,2.023745061296381,50,normal
19144,0.17741565238781587,-2.7197263563129894,2.0254066308171192,50,normal
19145,2.5877532173713265,-3.269667821243733,1.7676532094938242,50,normal
19146,0.8409610862081129,-2.723227830359883,1.947082330307274,50,normal
19147,0.3107787952646621,-2.7942464142831076,2.015056444308125,50,normal
19148,1.4243084280221883,-2.7405750685338455,2.098081058239407,50,normal
19149,0.42733228005566204,-3.365368891199292,2.0114057182615297,50,normal
19150,1.7603783383826415,-2.6111704748722695,1.8933034962164035,50,normal
19151,-0.5709747742406828,-3.040917913195611,2.173661404090113,50,normal
19152,1.5340023280224975,-2.9954240871190962,2.0356356603032806,50,normal
19153,-0.2590802267563397,-2.995341082486971,2.115562245297458,50,normal
19154,2.5315304953240023,-3.671097442985328,1.9464839689829985,50,normal
19155,1.5831697312270676,-2.9463172873763472,1.9960123676572512,50,normal
19156,1.2449457653255362,-3.1400899828221607,1.8929298833711696,50,normal
19157,0.7630448886300829,-3.1388665682308377,2.0736139138062213,50,normal
19158,0.4042493039806885,-3.148526702150942,2.0830533264369104,50,normal
19159,0.2571405890597851,-3.316258524012921,2.007470886522644,50,normal
19160,1.6776310791694415,-2.2644355842096378,1.9296002866732782,50,normal
19161,2.4654618029532163,-2.9950375664764,1.8725253350748923,50,normal
19162,2.5053563045666785,-2.8647970841953936,1.8966125852963065,50,normal
19163,-0.00020828223879987284,-3.129885580110129,1.9082587855555833,50,normal
19164,1.7273104211998098,-3.0781045257851583,1.971447963678529,50,normal
19165,0.3562554124216113,-2.8206270792249786,2.023616644742379,50,normal
19166,-0.9839214609145606,-2.5287060242878496,2.1027130750215006,50,normal
19167,2.005822802555594,-3.1143559825320106,1.933566413625339,50,normal
19168,0.734486140420507,-3.657748172602094,1.833740426691729,50,normal
19169,1.1380761078180717,-2.916474060886437,2.006179077600043,50,normal
19170,0.9361876582200368,-2.429063196228853,2.1031641462933486,50,normal
19171,0.12245335635963883,-2.801558087720937,1.9380593267283166,50,normal
19172,0.9365852570426849,-2.880989880015897,1.968834794382053,50,normal
19173,-0.45021437167127454,-3.1354909589166664,2.1639734200564824,50,normal
19174,0.9166306710202587,-3.1034848049745567,1.9411574884868936,50,normal
19175,3.0505537939038847,-2.5428861749987237,1.7846209610817103,50,normal
19176,0.9133419875788436,-2.949940059233123,2.104219643701511,50,normal
19177,0.6876904933727299,-3.4708959616913897,2.0457359658481087,50,normal
19178,-0.2485468413410259,-2.2344455408337893,2.1336070737057145,50,normal
19179,-0.38576042593307425,-3.240149246346604,2.1540742590754243,50,normal
19180,1.2700350577117214,-3.0977027656701317,2.0196008331791435,50,normal
19181,2.59483774345441,-2.519705070713841,1.9271077500133793,50,normal
19182,-0.03164571641478986,-2.7063846257778215,1.9955523532568464,50,normal
19183,1.3690835995985207,-3.1009226789698996,2.0277313458266537,50,normal
19184,0.545101948952877,-2.695671093217512,2.048462132449869,50,normal
19185,-0.2730811091096852,-3.0885221931067592,2.1544478728025402,50,normal
19186,1.0661077716440546,-2.8015154048923026,1.9249326707375918,50,normal
19187,-0.8157967220392598,-3.130835242703501,2.0097352454695194,50,normal
19188,0.9569866088509935,-3.0024590577074477,2.0325593295198416,50,normal
19189,2.4267742961829137,-2.921091463913193,1.8748695765025798,50,normal
19190,1.9947525690358212,-2.9185739595921647,1.9878276779579078,50,normal
19191,2.3525315026266287,-2.738357463937689,1.7623686052664114,50,normal
19192,1.4936303161637543,-3.3993298947392496,1.8399036310922636,50,normal
19193,1.0978123348584878,-3.178622218564329,2.0573699580045677,50,normal
19194,0.8362842492783837,-2.887691207778957,2.070960916793922,50,normal
19195,1.2967453955111221,-2.8745869084791646,1.816366872943251,50,normal
19196,2.7525644768179314,-3.0973386899203423,2.011195086640435,50,normal
19197,0.1808838043210681,-2.8054436564037912,2.0406142578908217,50,normal
19198,-0.8282390515318332,-3.6234559897948326,2.0296051478550052,50,normal
19199,-1.5648411677203193,-3.38747949722684,2.2140824473108376,50,normal
19200,-0.3224907685269436,-2.6370338919381413,2.134347472561144,50,normal
19201,2.5799970058060318,-2.769513003431402,1.922020487544314,50,normal
19202,0.630149889662718,-3.309524455381079,2.0694356984014757,50,normal
19203,-0.4463268818671038,-3.2363419913062526,2.1659856401794344,50,normal
19204,0.18613373504081632,-3.41496293929322,2.098318478389012,50,normal
19205,2.2529146987557995,-2.69502257017698,1.796403248863022,50,normal
19206,0.655309074822243,-3.1188091449609927,1.9755257747360158,50,normal
19207,-1.2076958668511177,-2.7981174704970275,2.1649166082521676,50,normal
19208,-0.6833882426664033,-2.601944994664936,2.106983644297619,50,normal
19209,1.8551905828653166,-3.4822539367310696,1.9533749270747414,50,normal
19210,0.24166137516924557,-2.8683288777402174,2.0897294934562143,50,normal
19211,1.4473788486245283,-2.806027752936335,1.847238353684897,50,normal
19212,-2.3236501256157327,-3.410829587067313,2.19559431487009,50,normal
19213,0.044585485012447634,-2.5874396748719777,2.030756126074964,50,normal
19214,2.709570092350714,-3.1400137361593154,1.7241992751434396,50,normal
19215,2.1241041780100596,-2.73115143908682,1.9518543239422392,50,normal
19216,1.1190554959216115,-3.4279607931309832,2.068920434468387,50,normal
19217,1.9010164076226572,-3.0376345704960124,1.9930802342999394,50,normal
19218,1.9038007321038088,-2.725334945988087,1.9923480101565176,50,normal
19219,2.5598394164556857,-3.204825439174687,1.7812973272687544,50,normal
19220,1.2220858470561373,-2.9491567491223583,2.020852241087683,50,normal
19221,0.698720124149262,-2.4902275891985814,1.9123215110939877,50,normal
19222,1.176460256000242,-3.187972482916899,1.979933895813918,50,normal
19223,2.9874920433629932,-3.1544258720245204,1.7861505470383938,50,normal
19224,0.8017690948903913,-2.879244572056365,2.1004020501496123,50,normal
19225,-0.8896476667553201,-2.745751859971824,2.235203135564533,50,normal
19226,0.8176149666835231,-3.1008953215668846,2.0544433378425184,50,normal
19227,0.18018372141936512,-2.8122781823021814,2.1307570398274254,50,normal
19228,-0.17590405359330075,-3.1129439299046116,2.166636467905249,50,normal
19229,1.1088193949544487,-3.33617610508785,1.7544419970879792,50,normal
19230,1.4787768075182808,-2.7810491905898105,1.8904335739768396,50,normal
19231,1.4350011148141868,-3.646530353646065,1.9705303176980868,50,normal
19232,0.03260136681493808,-3.469262085962506,2.0896571500360115,50,normal
19233,0.41907817576918394,-3.5326130928962862,2.048757030429311,50,normal
19234,1.7475183313580842,-3.0035102985402555,1.8996848562993078,50,normal
19235,1.9289483364542814,-2.6448253050796833,1.9209492550854737,50,normal
19236,1.4029029352779698,-2.774641190258907,2.0172853248633373,50,normal
19237,1.750880658194397,-3.5131026496065267,1.8468460736911476,50,normal
19238,0.2518462332872904,-2.8251433348958015,2.0697446853199297,50,normal
19239,2.6259543095448317,-3.45674062175964,1.8453863959576957,50,normal
19240,1.8032838623578495,-2.7441584442254316,2.0491978977781864,50,normal
19241,1.2596139224742864,-3.0151669400368615,2.066062045749346,50,normal
19242,1.3819671016301673,-3.211069189504967,1.8981450649621507,50,normal
19243,-0.5638451480190867,-2.5657247262073435,1.9736723689244555,50,normal
19244,-0.08440507077854331,-3.540644161883617,2.011661350311707,50,normal
19245,1.6066367718577415,-3.1076746276413934,1.9623148789419864,50,normal
19246,1.515054210267981,-2.43083218065698,1.9178814892297946,50,normal
19247,2.3202893456310214,-3.038995509066395,1.922022495840158,50,normal
19248,-0.5340645448814823,-3.3188112201815403,2.0452512118697928,50,normal
19249,-0.6729170609893664,-2.565009798431139,2.239415447590411,50,normal
19250,2.0632691430751553,-3.089316338374985,1.957614907875001,50,normal
19251,4.0666339931456585,-2.7926316566346046,1.7762787612986475,50,normal
19252,0.9480639949067278,-2.7177830479588962,1.9058742420809154,50,normal
19253,0.7731428081903584,-3.339039002103762,1.8932775467573384,50,normal
19254,-0.3368527218091044,-3.3125381267863023,2.3457794834515404,50,normal
19255,-0.3745591583980221,-3.0530550465222337,2.0928795868657577,50,normal
19256,1.0265543747349948,-2.43223952333601,1.978908310317998,50,normal
19257,0.20340379596723346,-2.2005140495554416,2.1856545605054714,50,normal
19258,0.816181517490306,-2.8760126292975987,2.0572727034239997,50,normal
19259,0.07826621367241993,-3.41076619036557,1.8814220563098398,50,normal
19260,1.823525324711922,-3.2536062530682353,1.922845673242561,50,normal
19261,1.0071000224478983,-3.139090774893575,1.8991847261466777,50,normal
19262,2.7702072425211064,-2.821963745890805,1.734547933464457,50,normal
19263,1.7647171885287145,-2.082445343899559,1.8973372751993323,50,normal
